y_true,p
0,0.048591837
0,0.10174176
0,0.013308175
0,0.016507834
0,0.10141006
0,0.026226223
0,0.047823396
0,0.04556258
0,0.010563434
0,0.002448258
0,0.026647449
0,0.019039435
0,0.08101869
0,0.0021723155
0,0.088602744
0,0.043269444
0,0.018573605
0,0.008873897
0,0.0636336
0,0.013785481
0,0.025331954
0,0.021111092
0,0.10021931
0,0.07405898
1,0.9066352
1,0.19164322
0,0.03570211
0,0.03752751
0,0.042030573
0,0.017622573
0,0.0012285934
0,0.003601847
0,0.0013900626
0,0.0013353938
0,0.0004967608
0,0.0009481993
0,0.30191267
0,0.010816607
0,0.007889756
0,0.006221036
0,0.003559712
0,0.14447987
0,0.20807928
0,0.023894668
1,0.97475296
0,0.03640816
0,0.01467256
0,0.061089024
0,0.013962608
0,0.0033811019
1,0.5841062
0,0.005707403
0,0.28767294
0,0.09074562
0,0.13914518
0,0.11807917
0,0.017063998
0,0.02106167
0,0.013620253
0,0.09826953
0,0.11060779
0,0.0005272678
0,0.105463
0,0.011377891
0,0.0066867704
0,0.028482456
0,0.0050202594
0,0.22044
0,0.025644863
0,0.017390601
0,0.007125817
0,0.0066167437
0,0.077638894
0,0.062458217
0,0.06535358
0,0.016967263
0,0.17705546
0,0.0008531432
0,0.010061193
0,0.086882696
0,0.01072974
0,0.0052423044
0,0.0038742258
0,0.23115124
1,0.9367532
1,0.17100316
1,0.20230466
0,0.021348346
0,0.017345339
0,0.12045747
0,0.29576665
0,0.029879576
0,0.0037096736
0,0.0024564236
0,0.03101359
0,0.0017340247
0,0.021818362
0,0.31872767
0,0.02148392
0,0.06404182
0,0.083501495
0,0.18514107
0,0.01947894
0,0.075360924
0,0.022649717
0,0.011476682
0,0.018260505
0,0.012323686
0,0.023319542
0,0.050998636
0,0.0069278334
0,0.008681951
0,0.11116407
0,0.02327317
1,0.27206972
0,0.11312178
0,0.08398902
0,0.3592258
0,0.00071704405
0,0.021241369
1,0.15201703
0,0.26129076
0,0.0049448665
0,0.0031796894
0,0.025348278
0,0.027949652
1,0.5347632
0,0.08335723
0,0.017255694
0,0.0010876283
0,0.009655728
1,0.1599608
1,0.8977718
0,0.048073154
0,0.2808749
0,0.15177017
0,0.23264852
0,0.024349412
0,0.012175583
0,0.16398694
1,0.97227716
0,0.022155346
0,0.21448562
0,0.0059033544
0,0.0030980601
0,0.001561295
0,0.036939308
0,0.014180129
0,0.0095640095
0,0.00120143
0,0.003042486
0,0.007781412
0,0.0011271181
0,0.011272789
0,0.02593005
0,0.3399418
1,0.93377274
1,0.5030468
0,0.0019364357
0,0.0034784535
0,0.0043455125
0,0.02608856
0,0.03786845
0,0.0022909248
0,0.010577583
0,0.2697365
0,0.0019940597
0,0.02275321
0,0.012547502
0,0.0445834
0,0.056932244
0,0.18059872
0,0.17457195
0,0.06870201
0,0.011688861
0,0.17601024
0,0.059071057
0,0.007967899
0,0.01917972
0,0.022747423
0,0.0026175305
0,0.043960568
0,0.03828996
0,0.005976003
0,0.10114251
0,0.16724993
0,0.07873511
0,0.05724087
0,0.042847853
0,0.078040704
1,0.5331342
0,0.011514823
0,0.043734483
0,0.048853546
0,0.013790311
0,0.06629021
0,0.0022015015
0,0.010213565
0,0.07425629
0,0.0013831754
0,0.009827713
0,0.00029736306
0,0.006684582
0,0.03219102
0,0.0050979583
0,0.007497055
0,0.013503344
0,0.05181333
0,0.0040149605
0,0.10069673
1,0.0074513983
0,0.004318221
0,0.26612222
0,0.011331546
0,0.0011657537
0,0.0019098369
0,0.0117430845
0,0.041051358
0,0.0025899038
0,0.015121288
0,0.06152565
0,0.045787405
0,0.03469058
0,0.019389288
0,0.20580886
0,0.044995375
0,0.0013005226
0,0.045702625
0,0.00647841
0,0.0012777774
0,0.15126635
0,0.40238744
0,0.046311986
0,0.1829394
0,0.039708458
0,0.0035146233
0,0.03793773
0,0.030930256
0,0.003940809
0,0.093229964
0,0.016826682
0,0.07917369
0,0.1249529
0,0.07698888
0,0.0032972877
0,0.0074339053
0,0.0025528362
1,0.15250948
1,0.019692011
1,0.02859797
1,0.20353861
1,0.82712847
1,0.13009118
1,0.050653324
0,0.1450061
0,0.093840495
0,0.067246035
0,0.08298424
0,0.0004852497
0,0.0032001187
0,0.008842544
0,0.010992208
0,0.13557164
0,0.00822063
0,0.004937381
0,0.20620133
0,0.08603765
0,0.027669372
0,0.12009435
0,0.0066267927
0,0.0042303237
0,0.0017835082
1,0.22213699
1,0.3780771
0,0.07711205
0,0.025017168
0,0.00178067
0,0.0005985766
0,0.025017168
0,0.0030483596
0,0.0094418805
0,0.008232594
0,0.013217465
0,0.0060676015
0,0.029603643
0,0.0990336
0,0.0127254035
1,0.22894032
1,0.06886461
0,0.012355811
0,0.023605827
0,0.23341517
0,0.16392812
0,0.0014134584
0,0.030513894
0,0.022388814
0,0.048768908
0,0.0037000915
0,0.002960973
1,0.34866896
0,0.009214328
0,0.08817706
0,0.58876187
0,0.22256556
0,0.0024171488
0,0.004893756
0,0.0014377581
0,0.005696047
0,0.0030704834
0,0.006212325
0,0.0018329788
0,0.041500125
0,0.0042052576
0,0.03012042
0,0.08177864
1,0.83524704
1,0.010005018
0,0.01658281
0,0.26791564
0,0.04462796
0,0.011876383
0,0.010765284
0,0.008646691
0,0.037553757
0,0.04096932
0,0.010251103
0,0.005277097
0,0.06290073
1,0.08473001
1,0.4695157
0,0.016497944
0,0.0026065996
0,0.020604292
0,0.00068465207
0,0.020835752
0,0.08313675
0,0.009946209
0,0.1334989
0,0.08524757
0,0.10445259
0,0.0010948761
0,0.14907771
0,0.016792085
0,0.052890453
0,0.00069889246
0,0.012891491
0,0.018448923
0,0.013100516
0,0.011780434
0,0.0010036167
0,0.046357334
0,0.049715262
0,0.0005210147
0,0.007677985
1,0.9829807
0,0.026946979
0,0.02744728
0,0.023784734
0,0.04364078
0,0.0038221478
0,0.08451321
0,0.10344466
0,0.0037345488
0,0.109708056
0,0.030301616
0,0.040968902
0,0.03544432
0,0.04622624
0,0.055026818
0,0.0058611194
0,0.08971299
0,0.0121571245
0,0.0035737492
0,0.006576247
0,0.0036474771
0,0.06669695
0,0.0045766006
0,0.047401473
0,0.1451658
0,0.010116306
0,0.02068092
0,0.043273967
0,0.011856577
1,0.1550662
0,0.030052762
0,0.027992712
0,0.015078172
0,0.02393353
0,0.0136153465
0,0.0044934475
0,0.0024179802
0,0.038156927
0,0.008961703
0,0.0028252406
0,0.019482428
0,0.0058365427
0,0.0061970325
0,0.029657902
0,0.0040632007
0,0.0037820928
0,0.08556232
0,0.05551661
0,0.011640205
0,0.034432925
0,0.24673945
0,0.012691845
0,0.015808314
0,0.007511669
0,0.013673693
0,0.0074090012
0,0.008938504
0,0.004029564
0,0.36362252
0,0.01172881
0,0.020598365
0,0.03216421
0,0.0060755005
0,0.12550163
0,0.11442801
0,0.43814114
0,0.2642969
0,0.014478085
0,0.0026264014
0,0.01869754
0,0.015890097
0,0.01823959
0,0.21770656
0,0.041974373
0,0.12040961
0,0.00070366426
0,0.008009952
0,0.08118741
0,0.037370805
0,0.009576322
0,0.007477417
0,0.0023295337
0,0.15500684
0,0.014155122
0,0.02949153
0,0.012885479
0,0.0015963454
0,0.0062532276
0,0.23956238
0,0.03380729
0,0.00062750885
0,0.00057664694
0,0.025713809
0,0.03682703
0,0.037136145
0,0.010542383
0,0.024291147
0,0.007439276
0,0.0039001636
0,0.012197948
1,0.21293451
0,0.03485876
0,0.070085466
0,0.0053369496
0,0.06298885
0,0.3724592
0,0.0034268247
0,0.0055261613
0,0.34250876
0,0.10719158
0,0.0012144477
0,0.0013384337
0,0.0021248164
0,0.39641175
0,0.032333508
0,0.19954486
0,0.021766827
0,0.0017429854
0,0.07959649
0,0.022904525
0,0.058925
0,0.0015542923
0,0.030182267
0,0.002682881
0,0.005518185
0,0.01609305
0,0.25014335
0,0.0010736008
0,0.003973657
0,0.010256353
1,0.005773282
0,0.2475839
0,0.017207906
0,0.06321808
0,0.053654175
0,0.036336496
1,0.098184764
0,0.026139062
0,0.0070972447
0,0.016089296
0,0.035766106
0,0.051005684
0,0.07222022
0,0.025312617
0,0.0039921794
1,0.9156764
1,0.883989
0,0.021142973
0,0.019203154
0,0.2596347
0,0.038058907
0,0.17574346
0,0.023558
0,0.12349069
0,0.13715613
0,0.021761551
0,0.009428155
0,0.007656116
0,0.005124067
0,0.12972489
0,0.25563094
1,0.046599053
0,0.030746888
0,0.057045907
1,0.13984102
1,0.99653685
0,0.0016758945
0,0.006321106
0,0.009121184
0,0.10711244
0,0.019093849
0,0.039973423
0,0.011480333
0,0.043025527
0,0.123348355
0,0.009166552
1,0.09387602
1,0.021850105
1,0.09388279
1,0.08691923
1,0.0682085
0,0.0057032593
0,0.0032501211
0,0.00091563514
0,0.006248939
0,0.01135599
0,0.057435233
0,0.10646018
0,0.011074959
0,0.057994016
0,0.0021388463
0,0.0048092436
0,0.029233264
0,0.0012456748
0,0.007655718
0,0.19168855
0,0.008760117
0,0.079283595
0,0.03146702
0,0.0053357095
0,0.07706358
0,0.0027289467
0,0.012326507
0,0.074806206
0,0.13401236
0,0.002822343
0,0.0035982789
0,0.034579147
1,0.63850486
1,0.86886674
0,0.0024901645
0,0.0021037082
0,0.008901858
0,0.026528383
0,0.07301798
1,0.26234722
1,0.06330427
1,0.21491326
0,0.007988539
0,0.030782172
0,0.032559805
0,0.29595158
0,0.04209312
0,0.00984529
0,0.07460784
0,0.0108665
0,0.0024502326
1,0.72469586
0,0.0058696354
0,0.014537876
0,0.2223595
0,0.0073808534
0,0.0034720397
0,0.013169161
0,0.0016252843
0,0.017906684
1,0.9740272
1,0.17467384
0,0.0031018858
0,0.100408584
0,0.20145185
0,0.0020405652
0,0.052052304
0,0.047590736
0,0.006567876
0,0.20597933
0,0.08543509
0,0.0047580283
0,0.03352761
0,0.06771171
0,0.12747645
0,0.025026644
0,0.022164553
0,0.102726445
0,0.032209884
0,0.17860588
0,0.0007669901
0,0.007453225
0,0.0038726195
0,0.0037547
0,0.023059495
0,0.0042855395
0,0.0055825743
0,0.0056508314
0,0.09628618
0,0.00396442
0,0.3108391
0,0.033191636
0,0.0709338
0,0.016891893
0,0.019499278
0,0.011999168
0,0.00308658
0,0.07238804
0,0.015711626
0,0.011704995
0,0.11623001
0,0.022569632
0,0.0014987155
0,0.0687421
0,0.0057450063
0,0.018096337
0,0.04995212
0,0.018820442
0,0.018435674
0,0.3680163
0,0.13472337
0,0.018872187
0,0.033665203
0,0.0063554076
0,0.02202874
0,0.19963408
0,0.01012092
0,0.053983603
0,0.18575706
0,0.01850574
0,0.0069042174
0,0.018307347
0,0.023870846
0,0.0010405178
0,0.05776668
0,0.008024589
0,0.028769787
0,0.0066925273
0,0.018381916
1,0.58550364
0,0.0025011743
0,0.015723918
1,0.5298768
1,0.96302664
1,0.061678678
0,0.038727053
0,0.08686976
0,0.10047478
1,0.8910169
1,0.0446343
1,0.035127144
0,0.0050501176
0,0.08080509
0,0.0003096862
0,0.02684321
0,0.0007211496
0,0.03705451
0,0.1320957
0,0.019486768
0,0.0021468163
1,0.9979662
0,0.09404156
0,0.03365402
0,0.03630929
0,0.03413694
0,0.002027835
0,0.0232971
1,0.93007267
1,0.30255678
0,0.007223532
0,0.007951535
0,0.013676247
0,0.01082753
0,0.010169451
0,0.0077286307
0,0.0148382895
0,0.00079485844
1,0.08066589
1,0.17253116
0,0.0037509333
0,0.052788373
0,0.03031442
0,0.002619964
0,0.02363102
0,0.036566503
0,0.32328007
1,0.65214515
0,0.025614265
0,0.026732255
0,0.004247159
0,0.014598573
1,0.5935556
0,0.0028775558
0,0.007142211
0,0.03621911
0,0.036276296
0,0.009417629
0,0.009333329
0,0.044116504
0,0.038520638
0,0.009504818
0,0.056131437
0,0.153438
0,0.017334819
0,0.002006625
0,0.0061726035
0,0.017775219
0,0.03632113
1,0.061487928
1,0.09908797
0,0.0019926745
0,0.0013841518
0,0.03642701
0,0.09152595
0,0.023510028
0,0.0027772475
0,0.008004126
0,0.0050475257
0,0.14510429
0,0.076030016
0,0.21098542
0,0.0058004856
0,0.05055935
0,0.0010378289
0,0.023492955
0,0.018280538
0,0.004654465
0,0.006362199
0,0.04266384
0,0.12586379
0,0.022036498
0,0.078374565
0,0.012462006
0,0.016546115
0,0.004142237
0,0.066769086
0,0.04356242
0,0.028236069
0,0.015599522
0,0.034086246
0,0.0019508592
0,0.029078728
0,0.0077015813
0,0.0065080947
0,0.02913303
0,0.12296758
1,0.07347164
1,0.028854707
1,0.050256282
0,0.004280539
0,0.0057885004
0,0.06916852
0,0.055945512
0,0.0034803534
0,0.18322067
0,0.17450552
0,0.042091303
1,0.24920627
0,0.011806304
0,0.03414306
0,0.17846867
0,0.14637548
0,0.22275932
0,0.053944338
0,0.007962518
0,0.0066857347
0,0.0072662337
0,0.041334342
0,0.0011441028
0,0.0033616244
0,0.007928507
1,0.10515136
0,0.013824081
0,0.014289299
0,0.026457587
0,0.056535084
0,0.06996048
0,0.008129601
0,0.036975637
1,0.26446462
0,0.01724331
0,0.042895813
0,0.026960816
0,0.2614861
0,0.03846383
0,0.016900226
0,0.03859643
0,0.0035567111
0,0.1091765
0,0.027207673
0,0.0027895481
0,0.23076516
0,0.14786838
0,0.011458816
0,0.0017416129
0,0.005761104
0,0.008674038
0,0.020937374
0,0.006177315
0,0.0066246656
1,0.4270873
1,0.19999792
0,0.0017164258
1,0.9311357
0,0.013811423
0,0.03111948
0,0.1813625
0,0.21769647
1,0.9634111
1,0.9659639
0,0.100081176
0,0.006538357
0,0.0047987457
0,0.09788154
0,0.0034806856
0,0.009770613
1,0.5514529
0,0.014139713
0,0.06750511
0,0.015520295
0,0.04093773
0,0.030493937
0,0.012068524
0,0.01433032
0,0.18402967
0,0.028436225
0,0.026355788
0,0.06454615
0,0.03985127
0,0.012940478
0,0.14949644
0,0.050907746
0,0.35930207
0,0.036903095
0,0.07354339
0,0.014519864
0,0.09370031
0,0.0049045864
0,0.70625705
0,0.0058943983
0,0.0127046695
1,0.022344142
1,0.0127487285
1,0.8155654
1,0.45887282
1,0.009833296
0,0.008951794
1,0.15608911
0,0.17190394
0,0.024527969
0,0.012030832
0,0.07052555
0,0.010005788
0,0.0016213646
0,0.05949234
0,0.009072207
0,0.008976631
0,0.0024433474
0,0.0053026695
0,0.0050035235
0,0.008600073
0,0.2290735
0,0.06386113
0,0.025103234
0,0.024108654
0,0.5547336
0,0.002012562
0,0.0015477336
0,0.0026196314
0,0.0028509735
0,0.002293493
0,0.021116324
0,0.0065162205
0,0.009187549
0,0.06030068
0,0.13823454
0,0.2558449
0,0.07505974
0,0.002964903
0,0.0015561337
0,0.0022786441
0,0.0024987108
0,0.0028123439
0,0.022072798
0,0.010972139
0,0.06338087
0,0.50017303
0,0.05657474
0,0.05564137
0,0.0053428025
0,0.0011525304
0,0.03724722
0,0.04941644
1,0.03885845
0,0.07614175
0,0.05137555
0,0.07004744
0,0.0061131204
0,0.032965343
0,0.028222738
0,0.0403307
0,0.013073652
0,0.023879541
1,0.98479027
0,0.094927944
0,0.10760623
0,0.0036723276
0,0.03775825
0,0.2567735
0,0.008739541
0,0.0012105267
0,0.22001272
0,0.014528545
0,0.014584272
1,0.60728365
1,0.3013347
0,0.01626982
0,0.09167733
0,0.015194971
0,0.012716529
1,0.028579185
0,0.0072842073
0,0.013444595
0,0.015786473
0,0.05771285
0,0.06346262
0,0.484061
0,0.2705461
0,0.006684221
0,0.0013015034
0,0.0055547957
0,0.012362377
0,0.007431095
0,0.023946824
0,0.0023014972
0,0.0029851187
0,0.20227067
0,0.015922043
0,0.008597
1,0.9896756
0,0.0050583594
0,0.026232472
0,0.07124126
0,0.11030338
0,0.12480091
0,0.21813358
0,0.005234862
0,0.0066981115
0,0.11595674
0,0.009237336
0,0.0036443486
0,0.017898375
1,0.57998586
0,0.10462392
0,0.03909151
0,0.052747592
0,0.33690017
0,0.0068065873
0,0.047814712
0,0.08915239
0,0.01561465
0,0.040449694
0,0.0024625033
0,0.022193572
1,0.42278862
1,0.9806723
0,0.3718797
0,0.09264346
0,0.005189075
0,0.0076748505
0,0.009240178
0,0.013964939
0,0.024718096
0,0.225059
0,0.03083852
0,0.016053021
0,0.012149716
0,0.0020887137
0,0.0010093518
0,0.08876576
0,0.0037983782
0,0.00704424
0,0.0022886153
0,0.037394095
0,0.012535361
0,0.04796039
0,0.05064455
0,0.0031074467
0,0.01037756
0,0.035065595
0,0.017792027
0,0.0041129733
0,0.016870322
0,0.01529246
0,0.00875668
0,0.23479874
0,0.53103197
0,0.27693507
0,0.29327145
0,0.002284034
0,0.046443436
0,0.03770728
0,0.040183127
0,0.003774933
0,0.0012674291
1,0.598401
1,0.054494664
1,0.2630371
1,0.815713
0,0.0102644935
0,0.12670706
0,0.016997304
0,0.033586077
0,0.0027387023
0,0.004688489
0,0.006635358
0,0.14350452
0,0.019410469
0,0.005012253
0,0.00090256834
0,0.013864933
0,0.014970504
0,0.06482235
0,0.034398887
0,0.02542976
0,0.44246528
0,0.00251504
1,0.5346936
1,0.18786079
0,0.07054004
0,0.074000075
0,0.0048471736
0,0.061739862
0,0.061739862
0,0.012491911
0,0.0028588031
0,0.012261997
0,0.008297925
0,0.0037642315
0,0.005036166
0,0.0038886375
0,0.06807068
0,0.020126395
0,0.00089322514
0,0.0008953226
0,0.0041364776
0,0.008045892
0,0.01951059
0,0.0040148897
0,0.06830879
0,0.05635275
0,0.018266287
1,0.039747383
1,0.059021994
0,0.010360297
0,0.0092515955
0,0.0021789249
0,0.009617248
0,0.0016015399
0,0.010378406
0,0.078120925
0,0.20177273
0,0.02603484
0,0.079457864
0,0.13224056
0,0.2465703
0,0.032342043
0,0.042967215
0,0.01633333
0,0.015968237
0,0.02258697
1,0.35896552
1,0.97003293
1,0.61211014
0,0.013513466
0,0.00518338
0,0.04129629
0,0.017211214
0,0.07289051
0,0.049322404
0,0.00082312134
0,0.0884534
0,0.0030645062
0,0.009805247
0,0.0875303
0,0.05273455
1,0.76223296
0,0.0036980622
0,0.08069061
0,0.026456427
0,0.0004569009
1,0.029924452
0,0.10521144
0,0.078042045
0,0.006536951
0,0.035117757
0,0.006760197
0,0.031380914
0,0.09803106
0,0.009570539
0,0.01198602
0,0.023742782
0,0.025659736
0,0.013305959
0,0.004659803
0,0.008214665
0,0.0006451154
0,0.021267358
0,0.008884828
0,0.016829932
0,0.00888029
0,0.013340227
0,0.016093766
0,0.3037454
0,0.03170817
0,0.0062584835
0,0.010213108
0,0.05267132
0,0.11017003
0,0.044913057
0,0.013187156
0,0.008340395
0,0.002968587
0,0.002673381
0,0.004856634
0,0.075834
0,0.0041017616
0,0.004391909
0,0.0012439988
1,0.15585954
0,0.0021794422
1,0.83745646
1,0.066092454
0,0.0045099957
0,0.0070378557
0,0.004233489
0,0.0020131443
0,0.007430356
0,0.013074901
0,0.019557023
0,0.0028717837
0,0.014723854
0,0.0062265983
0,0.006855296
0,0.032341287
0,0.012391608
0,0.009353102
0,0.00021376583
0,0.0011820906
0,0.035563685
0,0.12299889
0,0.15578394
0,0.060312398
0,0.0043157493
0,0.02192505
0,0.052837845
0,0.06886282
0,0.18210278
0,0.018212644
0,0.021900712
0,0.033951033
0,0.0033081528
0,0.00845283
0,0.006572806
0,0.041456018
0,0.17225735
0,0.012085991
0,0.029236775
0,0.0004817898
0,0.24483971
0,0.009049319
0,0.12947837
0,0.010872514
0,0.030846886
1,0.36470756
0,0.011669064
0,0.005898062
0,0.021528423
0,0.045570903
0,0.016968798
1,0.042435333
0,0.01139193
0,0.041334577
0,0.30911484
0,0.08891406
0,0.0048594438
0,0.014920023
0,0.0076745674
0,0.0049270396
0,0.00767489
0,0.0016768554
1,0.39551988
0,0.036622096
0,0.029112138
0,0.0058134515
0,0.02844625
0,0.0053934567
0,0.01218187
0,0.026639214
0,0.16159257
0,0.006326913
0,0.0032949254
0,0.0016983171
0,0.014663316
0,0.014245255
0,0.048627358
0,0.18071032
0,0.004663438
0,0.051941432
0,0.004105431
0,0.009955967
0,0.10284909
0,0.05659841
0,0.056191497
0,0.031213803
0,0.07909657
0,0.0021096235
0,0.04065593
0,0.010450227
0,0.015928837
0,0.1430318
0,0.0050992495
0,0.00866635
0,0.03676363
0,0.1004183
0,0.018106734
0,0.017404573
0,0.014051697
0,0.0007640433
1,0.1969054
1,0.22685996
0,0.12112453
0,0.3071696
0,0.095754884
0,0.11697831
0,0.0013302534
0,0.11322162
0,0.008876862
0,0.010294183
0,0.0024900958
0,0.003681294
0,0.0010078321
0,0.0173529
0,0.17489278
0,0.6130681
0,0.03741378
0,0.004639379
1,0.82678527
1,0.08531499
0,0.017628353
0,0.003738497
0,0.038986422
0,0.0019982413
1,0.17994851
1,0.073753014
0,0.11546385
0,0.0025607417
0,0.020143606
0,0.007616379
0,0.11091086
0,0.14589618
0,0.09185331
0,0.0024587521
0,0.06659936
0,0.18906595
0,0.02373151
0,0.056305237
0,0.00089117803
0,0.010119711
0,0.03722533
0,0.01272066
0,0.001966189
1,0.9757356
0,0.2566
0,0.0005442384
0,0.020884207
0,0.14899118
0,0.26231158
0,0.04850146
0,0.0013295796
0,0.06994541
0,0.03735541
0,0.0153307095
0,0.019608852
0,0.008172907
1,0.053491984
1,0.4660039
1,0.9723652
1,0.04536367
0,0.010738774
0,0.06695371
0,0.04365569
0,0.042265024
0,0.01185321
0,0.0048683365
0,0.0006162637
0,0.18027973
0,0.018151348
0,0.024120735
1,0.24317132
0,0.022439077
0,0.053355854
0,0.051909976
0,0.011977965
0,0.023776088
0,0.044788774
0,0.014297846
0,0.0021233289
0,0.013003527
0,0.0058880253
0,0.069822766
0,0.002318383
0,0.14000429
0,0.013743025
0,0.0028741893
0,0.0042003887
0,0.0019215515
0,0.0013654194
0,0.13392319
0,0.06531442
0,0.003945349
0,0.13212402
1,0.95986164
1,0.8464709
0,0.010315687
1,0.14576258
1,0.031658087
0,0.005833694
0,0.009488626
0,0.06026349
1,0.13657515
1,0.084403075
0,0.036015045
0,0.06631103
0,0.0023512512
0,0.20137437
0,0.073366374
0,0.032345913
0,0.0010210974
1,0.73564994
0,0.09921201
0,0.0033426036
0,0.0020004914
0,0.0022345239
0,0.07887751
0,0.039659463
0,0.013633918
0,0.0317285
0,0.31055048
0,0.041283876
0,0.016319003
0,0.023721948
0,0.09999708
0,0.064149104
0,0.27175954
0,0.10291524
0,0.01452172
0,0.16562171
1,0.050293293
1,0.9118292
0,0.0016347956
0,0.01009435
0,0.063101046
0,0.14347187
0,0.001579849
1,0.66912043
1,0.13497926
0,0.004141838
0,0.004929572
0,0.15794803
0,0.1497473
1,0.5364597
0,0.003807179
0,0.08801245
0,0.007940837
1,0.45161155
1,0.6930708
0,0.07435618
0,0.062746905
0,0.004972535
1,0.15985866
1,0.63617724
1,0.6462917
0,0.043586403
0,0.041484546
0,0.22428481
0,0.01809829
0,0.007746266
1,0.50159806
1,0.9566078
1,0.48135757
0,0.050620303
1,0.37307116
0,0.00815154
0,0.21051042
0,0.01547494
0,0.049688574
0,0.01423253
0,0.0040157996
0,0.06272335
0,0.19617717
0,0.07911418
0,0.003003018
0,0.003091846
1,0.3070893
1,0.99524647
0,0.008512707
0,0.0009544543
0,0.036378972
0,0.020142496
1,0.9405526
1,0.18344621
1,0.38675144
0,0.17745243
0,0.18056214
0,0.08894276
0,0.06940295
0,0.11376446
0,0.0041768914
0,0.0062140794
0,0.006516659
0,0.0068689156
0,0.008834836
0,0.04788186
0,0.026583813
0,0.0060588713
0,0.029603336
0,0.0031186813
0,0.026452048
0,0.016579745
0,0.003518446
0,0.37143368
1,0.082916215
0,0.036882058
0,0.0003255907
0,0.008209759
0,0.019339537
0,0.021786852
0,0.006049919
0,0.010911556
0,0.0046933466
0,0.2170656
1,0.99157894
0,0.017745407
0,0.22595266
0,0.018085163
0,0.056704998
0,0.2446585
0,0.02972799
0,0.029584473
1,0.85433006
0,0.0053925
0,0.010269886
1,0.21951532
1,0.93153656
0,0.009188635
0,0.00079771376
0,0.0008113509
0,0.06516948
0,0.006154223
0,0.00864822
0,0.040926374
0,0.019604716
0,0.0636775
0,0.008641175
0,0.018847533
0,0.0122839855
0,0.034574945
0,0.017557206
0,0.44468626
0,0.050402943
0,0.015817137
0,0.02419437
0,0.03676217
0,0.82969844
0,0.0073515866
0,0.005730915
0,0.0061347447
0,0.08737658
0,0.027764386
0,0.016319308
0,0.010187467
0,0.0020101212
0,0.0019070584
0,0.022140548
0,0.011348327
1,0.026591774
0,0.019491794
0,0.039335124
0,0.028767621
0,0.033809196
0,0.001582107
0,0.0006911469
0,0.01695277
0,0.04614561
0,0.056742616
0,0.08299192
1,0.14595374
1,0.973899
0,0.007476312
0,0.010638584
0,0.04015703
0,0.06685734
0,0.11259586
0,0.15152875
0,0.19843794
0,0.013436053
0,0.023654614
0,0.10536196
0,0.007285994
1,0.0905434
1,0.69936925
1,0.26204005
0,0.06830376
0,0.007439139
0,0.020733178
0,0.113658346
0,0.022735115
0,0.022953825
0,0.27828273
0,0.0020331831
0,0.015286086
0,0.01456734
0,0.028844813
0,0.022035085
0,0.46474114
0,0.0074896035
0,0.11309236
0,0.11037681
0,0.19439758
0,0.007696347
0,0.0020202277
0,0.046316683
0,0.06663145
0,0.0018922178
0,0.048912697
0,0.012216536
1,0.20816107
1,0.29274943
1,0.05161166
1,0.48005584
0,0.0014798506
0,0.061508253
0,0.042925227
0,0.0370455
0,0.13137786
0,0.095602535
1,0.96755433
0,0.4049626
0,0.00729458
0,0.10487343
0,0.00696337
0,0.0275069
0,0.008206196
0,0.00552835
0,0.010594549
0,0.0022969674
0,0.035189696
0,0.0012786003
0,0.030730812
0,0.008051428
0,0.033593964
0,0.29944482
0,0.006558331
0,0.007274769
0,0.0020708602
0,0.02373934
0,0.0010083757
0,0.008633556
0,0.0013871738
0,0.09372166
0,0.024973283
0,0.03168725
0,0.09444234
0,0.06423697
0,0.0033037567
0,0.037864882
0,0.021629103
0,0.053803235
0,0.007204039
1,0.07735035
0,0.0019285115
0,0.025975091
0,0.02472038
0,0.18668628
0,0.11357904
0,0.26149654
0,0.07140946
0,0.031800233
0,0.1094674
0,0.045267258
0,0.03965882
0,0.8051435
0,0.13081998
0,0.012150265
0,0.003454216
0,0.010157425
0,0.01937555
0,0.1511216
0,0.03538504
0,0.061145607
0,0.08785656
0,0.009094211
0,0.0013760527
0,0.43331638
0,0.06404472
0,0.005101241
0,0.5416137
0,0.26385382
0,0.0018076993
0,0.10012385
0,0.14574793
0,0.02906332
0,0.025101682
0,0.06321677
0,0.011228063
0,0.030924834
1,0.39988706
1,0.17844105
0,0.0005948268
1,0.10024675
1,0.22928916
1,0.7892269
1,0.15548208
1,0.10520414
0,0.0016730934
0,0.19444786
0,0.23658197
0,0.007082422
0,0.0678073
0,0.46765676
0,0.005079866
0,0.0042356923
0,0.012838788
0,0.004595447
0,0.0024742892
0,0.00074228644
0,0.15138286
0,0.0044634957
0,0.06412835
1,0.8938581
0,0.03790779
1,0.042124107
0,0.009126604
0,0.014190586
0,0.01333766
0,0.35828707
0,0.027595006
0,0.115994744
0,0.1919637
0,0.007776808
0,0.048637945
0,0.012484708
0,0.09305125
0,0.05379628
0,0.001999063
0,0.012156615
0,0.008778843
0,0.041026715
0,0.04531177
0,0.063960366
1,0.0492959
0,0.070515
0,0.02347439
0,0.00078712194
0,0.0022886328
0,0.0013416659
0,0.031547405
0,0.4464241
0,0.010266601
0,0.0016357633
0,0.0043064915
1,0.96490645
0,0.176013
0,0.17635778
0,0.16944467
0,0.0077011148
0,0.0010680433
0,0.0009791016
0,0.04454866
0,0.017294163
0,0.6874258
0,0.018875003
0,0.019290537
0,0.00074823794
0,0.023716904
0,0.006378806
0,0.081142426
0,0.054767717
0,0.019876156
