y_true,p
0,2.740311761278124e-06
0,1.426497906287954e-05
0,1.3119223707800315e-05
0,0.0003122474303930002
0,9.070323272189745e-06
0,4.7763341975863075e-06
0,0.00031081254641234093
0,2.9294955296130463e-06
0,4.0006580546450054e-05
1,0.4495821571820758
0,2.6929170600163983e-05
0,3.112757761663055e-05
0,1.1591888651749197e-05
0,9.466202337196303e-06
0,3.321496537370426e-05
0,2.5520693494653565e-05
0,5.278129995787253e-05
0,2.900569057818881e-06
0,0.0004489034735354272
0,7.920279714162333e-06
0,3.492671336456276e-06
0,1.4680769794049065e-05
0,4.884312324313036e-06
0,3.726564418731628e-06
0,4.999530295009824e-06
0,2.652903023590532e-06
0,5.4284027615800025e-05
0,0.000948660862604965
0,2.9961228786708253e-06
0,0.009173998499287182
0,3.257525356615879e-06
0,0.002041229806487644
0,0.00010462426718054563
0,2.110311578512194e-05
0,3.648031562609202e-05
0,0.00017804884940428813
0,4.325136761673144e-06
0,2.050037770880873e-05
0,4.109801944332528e-05
0,0.037387258543962285
0,3.1596533465445363e-06
0,0.0022786149301938503
0,3.4791201887671427e-06
1,0.06280666165993647
0,8.461477193509207e-06
0,3.369471730849318e-06
0,2.9612529968580936e-06
0,3.080964290632785e-06
0,0.025847599408790382
0,5.402868839263156e-06
0,0.00023076679845829902
0,3.306642987163695e-05
0,5.2664816939692e-06
0,6.090501621572998e-06
0,0.002355700440195402
0,0.016676419804060507
0,0.005916408148540833
1,0.0003711268119432345
0,5.8963751278116575e-06
1,0.004676535007664913
0,0.027683660731659527
0,2.9037858014218346e-05
0,2.7808533615767566e-06
0,1.0719407432715995e-05
0,4.933761318705951e-05
0,2.678747412753978e-06
0,7.2750416591232435e-06
0,5.023363071793512e-06
0,0.0003426997922958898
0,1.1097448052452e-05
0,7.140907962517695e-06
0,8.318037026313597e-06
0,4.192622854158936e-06
0,2.5361585313494256e-06
0,7.851661202704453e-05
0,0.00047054294319769877
0,4.794058806601949e-05
0,3.3712234175943437e-06
0,2.6852006021346367e-06
0,1.5370493713603007e-05
0,7.506510933153253e-06
0,7.182624090982654e-05
0,0.0004252270929001054
0,8.014742232626809e-06
0,0.0003283220347453903
0,1.4137541317579476e-05
0,0.0018904117704931296
0,0.015383963845418108
0,7.89874953671777e-06
0,3.819003613482625e-06
1,0.5137848645123885
0,3.9982861059555496e-05
0,3.9876942607057986e-06
0,9.648885920784708e-06
0,6.9644210988914055e-06
0,1.2165504030654041e-05
0,2.759396871398449e-05
0,2.76663355691376e-06
0,0.00010853040279424772
0,2.6258680013477157e-05
0,3.143986778129639e-06
0,3.010151842214648e-06
0,0.01466281468310377
0,5.628426690113984e-06
0,0.0004896876904359267
0,3.7322954302306576e-05
0,3.3415425818528697e-06
1,0.9994793732867231
0,0.0790402111896137
0,5.7372168990579755e-06
0,3.2484292470244623e-06
0,2.9954092264905544e-06
0,0.00015113786401295406
0,8.825158204166558e-06
0,4.077932859515084e-06
0,0.004546325300756938
0,3.748219110925053e-05
0,1.2342923242512922e-05
0,7.094562663534691e-06
0,3.503408776292246e-06
0,2.008750376390008e-05
0,0.0001045665010096021
0,4.9465451079635675e-05
1,0.9954777654802239
0,0.0006494833636879353
0,0.46092339328221904
0,0.648658435880589
0,2.9204806097214066e-06
0,2.17128398408713e-05
0,1.944878056117254e-05
0,9.738204301244766e-06
1,0.00018415266683967317
1,0.000270771170933303
0,4.695024107805555e-05
0,1.299946505122597e-05
0,2.6582482259667756e-06
0,0.0008826911238168746
0,0.3238956440220807
0,8.094565392706309e-06
0,5.415288051828761e-06
0,6.965594743630702e-06
0,6.449754237659615e-06
0,0.0007333696513419445
0,1.5507035674910724e-05
0,3.6907166720887318e-06
0,2.6679852507719972e-05
0,8.306387199540574e-06
0,4.6647716371023254e-05
0,3.5808227701625574e-05
0,2.7577021252083213e-06
0,2.7287682441699927e-05
0,0.003457861001220528
0,1.8945196527554334e-05
0,0.5745314176214279
0,2.8315629372231528e-06
0,2.7067324052047367e-06
0,9.867161324163377e-06
0,4.045855867106828e-05
0,6.223744437693094e-05
0,3.742912964344555e-05
0,3.7356701847334017e-06
0,0.04225595349722445
0,7.739178651839799e-06
0,0.27068982554573956
0,5.8101229019997816e-05
0,0.27068982554573956
0,1.3630165246009301e-05
0,4.014614487876239e-06
0,0.0003611183759835826
0,0.13899200593326075
0,2.662270444876803e-06
0,1.7811015836957836e-05
0,6.179266138480101e-06
0,5.5907144154705564e-06
0,3.842929725152677e-06
0,1.7169275993605426e-05
0,4.317765208807662e-06
0,2.8171508048986297e-06
0,2.080139816638066e-05
1,0.01640438618729715
1,0.9987242648962028
0,1.1745838998884338e-05
0,3.5030859431479694e-06
0,0.05881233656760357
0,0.0002019673697230002
0,0.0006194088558874371
0,8.074617104313722e-06
0,2.9312073230194047e-06
0,4.875888887641858e-06
0,8.366701598454952e-06
1,0.9668157224207294
1,0.020061342130119595
0,5.116518315322504e-06
0,2.0377486475325963e-05
0,3.6788316525362026e-06
0,2.4444194386868952e-05
0,0.9887961131269623
0,4.606575218093163e-06
0,4.157926676005937e-06
1,0.6758521480114916
0,9.671825826606676e-06
0,2.9678640803073943e-06
0,4.7160261882946e-06
0,8.553923389207529e-06
0,4.5375829222226e-05
0,8.265233610517928e-06
0,7.676956052588666e-05
0,0.000619615066146802
0,0.02005145505367438
0,1.4757071621918326e-05
0,1.1230941547250452e-05
0,0.00012430881155439793
0,2.656979621674751e-06
0,3.672138955986637e-06
0,4.521655996262734e-06
1,0.0010260436853175615
0,2.0344019232446226e-05
0,1.473763757098806e-05
0,7.726419505688444e-06
0,5.5795324041254675e-06
0,2.9382524555977615e-05
0,0.4895656720601143
0,4.352994103499686e-06
0,3.4776308493313984e-05
1,0.9970689623498017
0,3.5156964445800637e-06
0,1.2437691001636928e-05
0,0.00022622548812578533
0,3.944851513845472e-06
0,4.7752558344218405e-06
0,6.522387067707569e-06
0,2.52882173380406e-05
0,2.1008107726051356e-05
1,0.045015953951603425
0,3.561077962456718e-05
0,7.262459541032457e-05
0,3.9915166284860135e-06
0,0.011656271402057555
0,0.0003288511778446439
0,2.021780138534597e-05
0,1.3982352485642561e-05
0,0.0007058562140413743
0,3.934810293579993e-06
0,0.38392509288358806
1,0.04780132650635432
0,7.029376938040344e-06
0,9.739104100690749e-06
0,0.00010832255634800428
0,2.8844997120913236e-06
0,3.5354253038725863e-06
0,0.0006232992470037968
0,6.753985514874066e-06
0,0.00202358400733713
1,4.722791906215294e-05
0,5.8970667495820245e-06
0,6.103184413763037e-06
0,0.0006054403263690639
0,2.996818043357441e-06
0,2.328580127359614e-05
0,2.8615908861061206e-06
0,2.824835803321677e-06
0,0.00013210753055691984
1,5.027732167123629e-05
1,0.6822003577969825
1,0.012367958974981
0,8.276067165258759e-05
0,4.989275971786318e-06
0,5.426531402860604e-06
0,1.2748501247864393e-05
0,7.000765194869195e-06
0,2.7490907899754897e-06
0,2.674108125838692e-06
0,0.00011449018947417258
0,1.2652023683152953e-05
0,2.902995097897423e-05
0,0.18685022223251077
0,3.299138068739108e-06
0,3.5057120306271953e-06
0,0.0025877641170895436
0,1.2302348868732865e-05
0,0.004265204298633411
0,0.024340274256396188
0,8.767943729162707e-06
0,3.47066940781648e-05
1,0.9994573030187912
0,4.198411808537034e-05
0,3.682565196554124e-06
0,4.6351220179419744e-05
0,0.0004380372297467209
0,4.782687586048215e-06
0,0.0005407199201503856
0,4.188669401232153e-06
0,2.213727929094436e-05
0,3.893949397860111e-06
0,3.888553062042657e-06
0,3.24592640214317e-06
0,1.4436491411928053e-05
0,7.554885869964433e-06
0,0.00024213374236467676
0,9.47701539088587e-06
0,4.925599399208686e-06
0,0.04666612779978629
0,3.516744725737601e-06
0,4.673200504801359e-06
0,3.5252531244013045e-06
0,1.739933794103836e-05
0,1.1931680293157175e-05
0,0.013051239791741259
0,0.0006252666651634683
0,1.608444253823669e-05
0,0.0005366854023167024
0,4.180359106047194e-05
0,4.237462799681544e-05
0,0.00020444605250515986
0,6.689106398583014e-05
0,5.956223384211623e-06
1,0.005426258236639712
0,2.6940733881574043e-06
0,2.8139526172774292e-05
0,0.0005570982978582586
0,6.842134466774189e-05
0,6.542337113979541e-06
0,4.269658252370756e-06
0,2.645699660546416e-06
0,2.7442413132884496e-05
0,8.854571706231162e-06
0,0.0001838719665945703
0,2.571223086496817e-06
0,2.7656036302418974e-06
0,2.0388489033655956e-05
0,1.558169326843122e-05
0,2.577789179946746e-06
0,6.487556524377066e-06
0,2.5071334210327237e-05
0,1.813528517220668e-05
0,6.504566345812524e-05
0,0.0003949863366164106
0,0.016367840222888376
0,1.3674613083116358e-05
0,6.646197182925136e-06
0,3.793005427639018e-06
0,4.390454821836334e-06
0,1.7168408285330236e-05
0,0.0017173558654671108
0,0.0007211166685405996
0,4.560062472084633e-06
0,0.008806991692990325
0,2.5724474087347475e-06
0,0.00012191412802502642
0,0.9981273702075701
0,3.7043967055939237e-06
0,2.746292941844644e-06
0,0.0006423435360565185
0,1.447754337425742e-05
0,0.24692601408380438
0,1.474604249631439e-05
0,6.436990647448297e-06
0,5.273797473006531e-06
0,0.0013555673929596362
0,0.036956695923478
0,0.00025397885847380525
0,3.2260906436001203e-06
0,0.3841968321821884
1,0.0003570092786536149
1,0.9909894939194591
0,3.412621506293382e-06
0,0.0003330700208065614
0,4.948258698065113e-06
0,3.0812234456983134e-05
0,1.4977609908773326e-05
1,2.018039646555578e-05
1,0.9496588354794375
0,2.6703278240768134e-06
0,3.850377517711302e-06
1,0.0016936541284738233
1,0.0001341127470702827
0,0.001580964984318023
1,0.0003864843078247018
0,3.6935608155327998e-06
0,0.14538186265483
0,6.24477535303246e-05
0,3.7548736501902224e-05
0,0.0006230293566820386
0,8.197410384709877e-06
0,4.6766294424912875e-05
0,4.601131566751879e-06
0,0.0001002999574437425
0,8.976492902603458e-06
0,5.414811426442728e-06
0,2.7775053111166178e-06
0,3.4195902755232446e-05
0,3.765460346332644e-05
0,7.941377373818078e-06
0,3.5578855210264627e-06
0,4.332107592837739e-06
0,0.0033094073552474386
0,2.977661344852313e-06
0,0.003412674750025201
0,5.264272780709917e-06
0,1.838956578453607e-05
0,4.515712574413312e-05
1,0.00013727524445560476
1,0.14559712627423352
0,1.711855128589045e-05
0,0.00030599300652143564
0,6.248757483662478e-06
0,2.938511036193302e-06
0,1.3449984620326564e-05
0,9.69386002833965e-06
0,1.0813913731913333e-05
0,1.9367109826472396e-05
0,3.079269524006973e-05
0,2.4073065518922093e-05
0,5.20721416622414e-06
0,0.041431750234580955
0,9.007759643785574e-06
0,5.509581168977351e-06
0,2.7056354671681653e-06
1,0.9608387350244418
0,3.6341855711713287e-06
0,7.167513041319895e-06
0,6.218924228304612e-05
1,0.06036724407460415
0,0.003280760700262852
0,3.1527501709928158e-06
0,0.0005027585569078156
0,1.263921361869178e-05
0,4.4897281077684825e-06
0,1.553610453524125e-05
0,0.0005525346438456048
0,1.166636861953967e-05
0,3.5850339123846175e-06
0,0.007014837518627265
0,0.0028159130302218395
0,0.0017245622136468951
0,3.6310565772582944e-06
0,3.4709889449638346e-06
0,3.3203484764059425e-06
0,3.0714358246579645e-06
1,0.0003081439502727541
1,0.5200638959072768
0,2.7002191516763707e-06
0,5.9525637076005336e-05
0,7.178992433117469e-06
0,2.0211563577588057e-05
0,2.912978369983445e-06
0,2.046365338974132e-05
0,2.8387013068799956e-06
0,1.6253360407833723e-05
0,4.8454309621839735e-06
0,3.6981579330012767e-06
0,2.5534324010946975e-06
1,0.9929125463555416
1,0.0004356140647162089
1,0.0020247084665132656
1,0.00014766027600211735
0,3.745917163027545e-06
0,1.7411107925586802e-05
0,0.00021719821241984608
0,2.972016622690348e-06
0,0.00013162432491692187
0,2.7428751014877663e-06
0,1.978897819382475e-05
1,0.0002291324641604944
0,3.0830157040357462e-06
0,8.84685557670794e-06
0,0.0009147027714841483
0,2.3636681228525357e-05
0,1.7211390838657254e-05
0,7.387568061571447e-06
0,1.4527044958601381e-05
0,3.1835320903703807e-06
1,0.1513846956846166
0,0.0007436214599687365
0,3.134374092560192e-05
0,3.0332439288551286e-06
0,3.8252795802804885e-05
0,0.009444111375879683
0,7.698027651859916e-06
0,4.0411255751857256e-05
0,6.588819581013234e-05
0,7.234889492261875e-06
0,4.0208334377989224e-05
0,4.698588032228743e-05
0,2.754765435226691e-06
0,2.8600546569702807e-06
0,1.4544072536893098e-05
0,0.0005394480228305789
0,1.305661779524339e-05
0,1.0071131050988206e-05
0,3.6418752950523425e-06
0,0.00024609222338632555
0,9.551047683113313e-05
0,4.1631247093537e-06
0,1.6602015163965615e-05
0,7.495367101483576e-05
0,2.7306198614501287e-06
0,3.3585071602740836e-06
0,1.0717947734201994e-05
0,3.99689266498417e-05
0,2.709290056798495e-06
0,3.6639580096719856e-06
1,0.006014442669392258
0,0.001102365577365207
0,7.656102719629673e-06
0,1.5406449338818118e-05
0,0.0012128344986653092
0,5.7584963340781545e-06
1,0.0005654381886353496
1,0.007297978935846727
0,2.7760196952125423e-06
0,6.674960599755969e-06
0,1.1649620165360451e-05
0,1.5281738564184865e-05
1,0.6625825899246148
0,3.03239725904351e-06
0,2.8754860134287633e-05
0,2.793394956820667e-06
0,2.793394956820667e-06
0,7.638675628577107e-05
0,2.2765613694051174e-05
0,5.945276971881714e-06
0,4.372258482187652e-06
0,8.129177659203356e-06
0,2.7976881903306614e-06
0,0.0016553263553825512
0,6.907056351193339e-05
0,1.3848991707412347e-05
0,7.80251896351387e-06
0,0.00022828191549512084
0,3.0579843523174063e-06
0,6.60082094465434e-06
0,7.785785424958876e-06
1,0.000696948243977174
1,0.001213308792736572
1,0.9996449035827087
1,0.7815952719979044
0,0.00010417054766041959
0,1.0338003048137645e-05
0,8.157213136573181e-05
0,6.3929707311439755e-06
0,1.3318543677356516e-05
1,0.9987402697233702
1,0.9999112102268652
0,4.241167920141861e-06
0,1.5699362481833317e-05
0,1.5619456356887332e-05
0,0.07867360991097061
0,9.669917425640238e-05
0,5.131463088423986e-05
0,6.07775589001164e-06
0,5.841548776178152e-05
0,3.647458306489706e-06
0,0.00035260398739911137
0,3.0628817073965344e-06
0,4.392787867383222e-06
0,3.973211457216488e-06
0,6.460211425619305e-06
0,2.798910475055607e-06
0,1.1318292466048012e-05
0,8.586815843434212e-06
0,3.215136662490012e-05
0,8.712166440813294e-06
0,9.14303393032853e-06
0,2.6710793768168463e-06
0,6.256337546355892e-06
0,3.1992254635612838e-06
1,1.586136627449902e-05
0,4.4452262991706424e-06
0,0.00016134052191635619
0,3.838305636397823e-05
0,0.0007484748577141418
0,0.004408440640793185
0,2.7785637928584182e-06
0,0.0001483107220269223
0,1.6802625965536054e-05
0,1.930032370514677e-05
0,2.9036329636222538e-05
0,3.7814716741999367e-06
0,2.338750871232056e-05
0,2.7664551363148966e-05
0,2.6482125948675204e-05
1,1.3077427539670903e-05
1,1.2775959732511977e-05
0,0.0003522382653254306
0,0.002802810724089045
1,0.01103579070253861
0,0.0012653008022349118
0,4.809089168444375e-06
0,3.1565652239973764e-06
0,0.002196010365653519
0,0.021545328074587727
0,2.696728592701605e-06
0,7.320115742474351e-05
0,1.0289985442908285e-05
0,7.091372085911524e-05
0,6.212976543166759e-06
0,7.842491869137995e-06
0,2.6806030817325415e-06
0,3.110544532330776e-06
0,4.13362669442026e-05
0,6.846912277923763e-06
0,3.0760367548492352e-06
0,5.012156673036386e-06
0,3.0856434562138977e-05
0,1.1694305969305712e-05
0,4.123490942797491e-06
0,1.8279356903437535e-05
0,3.165707922330416e-05
0,0.00032742694815379475
0,2.780395929039945e-06
0,0.000997450411357199
0,3.875108779991151e-06
1,0.9936879050768305
0,0.0017764600397784612
0,5.017318560824056e-06
0,5.7559737118573064e-05
0,2.204501857004685e-05
1,0.5330945851034837
0,1.519816197866203e-05
0,2.7408860490799284e-05
0,8.938642374262901e-06
0,5.4604892404416085e-05
0,7.0297843265984e-06
0,2.69398084894983e-05
0,6.464580933712339e-06
0,9.527720428951425e-06
0,3.951626836409902e-06
0,0.0002977238866770921
0,0.4472976747752903
1,0.00023435122581900422
0,5.909415352109868e-06
0,2.2384227654499518e-05
0,9.863044837463917e-06
0,1.0240995681909648e-05
0,0.0001504174196122152
0,2.7865653757763815e-06
0,1.1035811209752824e-05
0,4.804132636120292e-06
0,0.003706485170286932
1,0.025302153576580794
0,1.7684200001064388e-05
0,7.116384620070419e-06
0,2.6015175896666536e-06
0,2.6360352586915326e-06
0,4.5912873095247207e-05
0,0.00019813089960815522
0,5.6678807663713045e-05
0,0.03869743412201795
0,3.357227276750922e-05
0,0.00032133228364365134
0,0.0022268100515433448
0,8.93063483767215e-06
0,3.963431535444146e-06
0,0.00038274484857042705
0,1.0252056773563243e-05
0,6.063119689589372e-06
0,3.2610734102545524e-05
0,5.674097366762646e-06
0,1.3542381721907123e-05
1,1.6904288060136765e-05
0,2.554127657482598e-05
0,0.01836904418673782
0,9.533154886903152e-06
0,8.494204909791461e-06
0,3.785999679086184e-06
0,0.0012185186722427572
1,0.09953644332728563
1,0.06091472653308116
1,0.9780329377496868
0,5.821535358733735e-06
0,1.2580080473169594e-05
0,4.954261908278562e-06
0,4.472616331737146e-06
1,0.0002536173306029648
0,8.636382824915255e-06
0,0.012436373959483169
0,2.0003771166946766e-05
0,6.372123344525444e-06
0,5.284736081345652e-06
0,2.4902926493059914e-05
0,0.000306736908516898
0,0.00013001690752475443
0,1.1171379271894464e-05
0,0.0001895315375839303
0,4.461298810805896e-06
0,3.371119518132756e-06
0,1.290059519184366e-05
0,6.755122508488212e-05
0,3.527039856661119e-06
0,2.6856831496119865e-06
1,0.35661796744905944
0,3.34263269554909e-06
0,2.9495484280948882e-06
1,0.996977851529746
1,0.0004801313355399427
0,3.9528250993331205e-06
0,6.195696178204586e-06
0,1.2579297133615605e-05
0,1.1760607886622693e-05
0,3.272413265090402e-06
0,5.2803481960710085e-06
0,2.956376296988833e-05
0,3.908183486879122e-06
0,2.135926294454984e-05
0,0.0007286118866611575
0,7.631374297140974e-06
0,0.00011378702865284117
0,1.5556717922067713e-05
0,4.6628137102673244e-05
0,0.00019263091233638957
0,3.1240402422074987e-06
0,3.356271379684761e-06
1,0.9979903527080451
0,0.00020017543061373282
0,1.3671567113466878e-05
0,3.526693589601758e-06
0,9.59458760307472e-06
1,0.9991892034642748
0,7.616439136879826e-06
1,0.0005979039329101969
0,7.05213571663654e-06
0,0.0003612914173112355
0,2.1139077162011625e-05
0,1.0868220318710328e-05
0,2.5743409055008518e-05
0,5.5645682613189464e-05
0,0.00012191145028432384
0,4.900164481636064e-06
0,4.6422676030164605e-05
0,1.5369208087110563e-05
0,6.032832197324166e-06
0,0.00024193935404620461
0,7.9117424863286e-06
0,1.832746563587739e-05
0,4.528756660640594e-06
0,3.6144856652446852e-06
0,0.0012745207115393599
0,0.00023121812548939944
0,0.00016010029428812522
0,4.079546348165215e-06
0,2.9568687992676302e-06
0,6.2182620492693515e-06
0,0.00019583095078480757
0,1.2503116926860195e-05
0,4.78435738877727e-06
0,1.108584479502748e-05
0,0.0006587057242566733
0,0.0015505120698296319
0,0.00010566778004139087
0,4.360613933496762e-06
0,5.720258700232916e-06
0,5.71680335033979e-06
0,2.812914256423943e-06
0,0.0003152352442546456
0,3.6898829484153998e-06
0,5.174598378471836e-06
0,2.72004696199436e-05
1,0.02983273179864277
0,3.4836253431958896e-06
0,6.133715309981286e-05
0,2.7033477222847485e-06
0,0.00018589011891718266
1,0.08552068204532834
0,0.00010470691349010132
0,4.640814006566891e-06
0,0.2009738524105296
0,4.00767778663786e-06
0,1.212422849456517e-05
0,4.034878458703785e-06
0,4.48275479798417e-06
0,0.0003122031100166559
0,4.4184178037736005e-06
0,6.381965541262941e-05
0,0.00036249377872091607
0,0.0001006651969571505
0,4.063880945650684e-06
0,2.7915255824147392e-06
0,5.1304290276293035e-06
0,2.5611495062554267e-06
0,3.251361233870395e-06
0,1.3933133939890375e-05
0,4.690760502925154e-06
0,0.00018694935494495621
0,2.7358153178246896e-06
0,0.00035325599187362893
0,2.719422688867206e-06
0,6.157688009973589e-06
0,3.209872428620297e-05
0,0.8029145734061923
0,2.915723912775998e-05
0,6.808187370019932e-05
0,0.0002792246169224982
0,1.3784632494344794e-05
0,0.012117748638571303
0,1.3845585715488774e-05
0,9.435207945812685e-05
0,2.9208892492057064e-05
0,6.1005317882993906e-06
0,2.9285179676032315e-06
0,7.537503605422055e-05
0,3.4934609137577755e-05
1,0.9991234013073184
0,0.0006065668472367508
0,3.7031453491395553e-06
0,2.0489274436833918e-05
0,4.124594511225253e-06
0,0.00021108771642650912
0,0.007380926466597737
0,0.06511597855001805
0,9.591639325528666e-06
0,2.939340673351969e-05
0,0.11487702395144998
0,9.095400098444913e-05
1,0.28246594102723677
0,3.201763808765757e-05
0,1.2359613253422986e-05
0,3.2579840399145468e-06
0,1.4263158547825973e-05
0,4.809655413725264e-06
0,6.385930105958921e-06
1,0.0019989647784285033
0,5.64948760639148e-06
0,3.0275636713777175e-06
0,2.512620951823144e-05
0,1.0318691688424554e-05
0,8.08685023153887e-06
0,1.4062002510922067e-05
0,6.523849910106543e-06
0,9.226594870024362e-06
0,7.4565958573495735e-06
0,3.0691115283769626e-06
1,0.0027859956574936007
0,5.2790615746108265e-06
0,0.00010244323394025316
0,1.5234123119454322e-05
0,0.0008841692729315669
0,2.9666520078337214e-06
0,0.00033143737366166066
0,0.9938172785859891
0,0.00018696602834552035
0,3.671017004646054e-06
0,5.513272151118712e-06
0,2.8096039040691005e-05
0,0.00013367299940975335
0,0.013267263821121675
0,0.001517251602020445
0,1.1068901511021666e-05
0,2.801354534843529e-06
0,1.4925917354420361e-05
0,0.8246914790781334
0,3.7777155107083415e-06
1,0.1580245011394364
0,8.780313706245902e-06
0,2.774008246932646e-05
0,3.0575824650258275e-05
0,8.341162577208305e-06
0,0.0003660337042035428
0,7.74397147097585e-05
1,0.5843826920727516
0,3.175914276675069e-06
0,0.9029555459532431
0,0.4084835002348585
0,3.4117257862206563e-06
0,0.0012853827569173591
0,4.528195851973211e-06
0,4.515078687206419e-06
0,1.310621816476193e-05
0,0.9028915508090981
0,6.01473789932087e-05
0,1.751755259597939e-05
0,1.1488011417166646e-05
0,0.0010402512083421205
0,0.3793651642123928
0,1.097862920765625e-05
0,3.4460650275599923e-06
0,0.00022024837424184594
0,3.7829261919507757e-05
0,8.734900430038334e-05
0,3.1949497864663804e-05
0,0.9872082518851806
0,0.1209943086001866
1,0.004907078703649052
0,6.63705841882036e-06
0,0.0021879840044277525
0,3.3605426413129586e-05
0,0.014636270370323175
0,0.01330698246633048
0,1.4038094872040683e-05
0,0.007665746232361802
0,0.0007052995857748618
0,3.6174075639110905e-06
0,0.08592791301384187
0,5.002781978982853e-06
0,4.012010725202361e-06
1,2.936108687176469e-05
0,3.5660486353144205e-06
0,2.9771446335275756e-06
0,3.48385444782265e-05
0,0.0002836926109467208
0,3.4960549515005774e-06
0,4.682020654726283e-06
0,4.716820942178802e-06
0,0.00012473971556454166
0,0.00021495688888971675
0,0.044435124507308486
0,2.8646640979127915e-06
0,6.747994354214534e-05
0,3.804948033990188e-06
0,3.37144345040156e-06
0,0.5394603600413103
0,9.925522477385301e-06
0,0.008871308614165855
0,7.408399337801579e-06
0,6.42304903301212e-05
0,3.1528971594900173e-06
0,1.935213029485044e-05
0,4.164849217728463e-05
0,7.279184904158404e-05
0,0.006183500467526241
0,0.0003631912344112904
0,2.66213087637793e-06
0,0.0029624711402107605
0,2.4481673473837843e-05
0,0.023274121029524003
0,9.169347348758898e-06
0,3.589990857282322e-06
0,0.00025231463171254155
0,6.647750172260021e-06
0,0.0016802750698505892
0,3.858869530149013e-06
0,4.39556945349319e-06
0,0.00035776151781399796
0,6.283500920291532e-05
0,2.445534981434664e-05
1,4.380376460085419e-05
1,0.03846126654692503
0,6.459239716132057e-06
0,3.96221360048618e-06
0,7.070930018897774e-06
0,0.5668108018896774
0,0.04076069241379245
0,0.000223320443779095
0,1.8075857249892426e-05
0,0.6710788293937655
0,1.5721254945534397e-05
0,1.468338620417877e-05
0,1.919301586804854e-05
0,3.59413382859327e-06
0,6.4211764465564786e-06
0,3.16601522905467e-05
1,0.0060070416369768995
0,1.1164182102927842e-05
0,3.7402788304088193e-06
0,3.210907607374823e-06
0,0.00017367361300162353
0,0.0009318395424164827
0,0.0008703837421357748
0,0.00010267662196670751
0,0.00331020861362839
0,7.133328240993783e-05
0,2.386314544626461e-05
0,1.1076812036085096e-05
0,2.27317338133125e-05
0,0.0007639267927179947
0,1.841225910308349e-05
0,9.540918432125285e-05
0,0.000922441378638398
0,8.78113552272493e-06
0,1.0200321054749696e-05
0,3.569269816098517e-06
0,3.117166406351416e-06
0,1.4011199673631172e-05
0,2.6907206823422384e-06
0,2.481240151526947e-05
0,0.00018570702918941105
0,5.9156476476637484e-05
0,3.8889275816716295e-05
0,4.477814474390602e-06
0,0.000998749773096274
0,1.8294959629918275e-05
0,1.1615191785249347e-05
0,7.482005879705821e-06
0,1.6890358986133286e-05
0,0.00044770140097655876
0,7.557698941137194e-06
0,0.0007097041571046043
0,6.546389972186063e-05
0,0.0010578505508542987
0,0.0807488017017775
0,6.330055114997967e-06
0,5.192059853520698e-06
0,1.2148849701051081e-05
0,4.048996747597903e-06
0,7.942173797909833e-06
0,0.00024052940046750254
0,9.639110964248895e-06
0,2.424457759644846e-05
0,0.0005901701156813712
0,0.07310728834965899
0,6.812241685494124e-06
1,0.9970400288013385
0,2.4121626535658846e-05
0,1.0945176713433448e-05
0,3.0556932110230053e-06
0,2.2950270771935966e-05
0,2.7578402378171838e-06
0,5.728386166488267e-06
0,3.313263019226883e-06
0,1.1880168039279289e-05
0,9.126099811219621e-06
0,2.8959405880277305e-06
0,8.114378718679154e-06
0,1.1304292926897998e-05
0,4.247248183836265e-06
0,1.7737393086385975e-05
0,3.3535026157349016e-05
0,0.012566691063242081
0,1.698919444249734e-05
0,4.257432645326774e-06
0,3.6161269095428673e-06
0,4.15574705332012e-06
0,0.03326344228274933
0,2.3296975665182067e-05
0,0.02704471981059314
0,0.0001494175487421327
0,5.6226132174657626e-05
0,1.3982862614453355e-05
0,4.5322670243209345e-06
0,4.075487412300435e-05
0,3.0154287462800116e-06
0,3.659212290926846e-05
0,2.9779935071929973e-06
0,2.8780569313958195e-06
0,3.7041147621039545e-06
1,0.466257406745753
0,8.287391439438189e-05
0,3.4685166295097533e-06
0,0.0004011829995976694
0,8.210713830372319e-06
0,5.6871191014391185e-05
0,3.921681665220286e-06
0,1.2666203132832461e-05
0,8.448937404754515e-06
0,3.151491460513407e-06
0,2.9300295148234524e-06
0,2.729724677034239e-06
0,1.3397144972027578e-05
0,6.277269136777618e-06
0,0.00020609063585535296
0,4.376591396882838e-05
0,5.50920850016944e-06
0,1.5084579314943252e-05
0,5.77707594687303e-06
0,4.626868650094921e-06
0,3.693478474171222e-05
0,1.2886028087828136e-05
0,2.678192964503349e-06
0,5.884304177338296e-06
0,1.3019323608933904e-05
0,5.217718885229833e-06
0,4.8634302239927895e-06
0,0.00012832807393531393
0,2.8670390488934025e-06
0,7.853311741141393e-05
0,2.06202337575633e-05
0,4.955016298156565e-05
0,0.006287251243782612
0,6.958852839952913e-05
0,9.529943063838777e-05
0,7.293786107438941e-06
0,7.326960205389649e-05
0,1.6801175870067526e-05
0,4.037231181836216e-05
0,3.786992705662307e-06
0,0.001439984412527652
0,4.013249641756275e-05
0,4.905085392005726e-06
0,7.616091217185156e-05
0,3.9324499784733115e-06
1,0.44388183386406177
0,2.0654062319302915e-05
0,5.456764809200892e-06
0,0.12598080300173528
0,7.371405299066432e-06
0,0.6468783952505263
0,2.5545966181641394e-05
0,0.003968507744612518
0,2.9624173944142834e-06
