y_true,p
0,0.014817485
0,0.011229939
0,0.040803544
0,0.05086962
0,0.019148136
0,0.020971304
1,0.98187125
0,0.004872605
1,0.8978793
0,0.023855733
0,0.017765164
0,0.061830606
0,0.01480898
0,0.014832158
0,0.040196188
0,0.056298573
0,0.016839292
0,0.012160303
0,0.030097373
0,0.00795438
0,0.0009977891
0,0.0028707557
0,0.007962861
0,0.015227178
0,0.12121324
0,0.43982324
1,0.11551692
0,0.14790675
0,0.008561798
0,0.09565904
0,0.007320158
1,0.14816605
0,0.0065594562
0,0.27121416
0,0.002720183
0,0.024823997
0,0.010943968
0,0.0024818326
0,0.01880088
0,0.0013675296
0,0.01741632
0,0.017367648
0,0.0013594992
1,0.14203799
0,0.031630486
0,0.025096718
0,0.0045087184
0,0.0048804334
0,0.06853989
0,0.03916231
0,0.000922236
0,0.022453295
0,0.0037606196
0,0.02993703
0,0.012632501
0,0.052649543
0,0.05292891
0,0.07470422
0,0.046750315
0,0.048712622
0,0.06999358
0,0.0053511127
0,0.0055392636
0,0.0023557744
0,0.005426009
0,0.0019175538
0,0.001383149
0,0.22946458
0,0.04168495
0,0.006982636
0,0.0012617187
0,0.1616245
0,0.0125031695
0,0.06593194
0,0.018090589
0,0.06389448
0,0.06292578
0,0.010000159
0,0.046812266
0,0.010387599
1,0.27309304
0,0.109687105
0,0.0099943075
0,0.0025520008
1,0.22023152
0,0.048124
0,0.011214878
0,0.19115248
0,0.004816246
0,0.12255435
0,0.0051365253
0,0.024852503
0,0.0018814354
0,0.06632671
1,0.47721547
0,0.13405605
0,0.0752392
1,0.06258102
0,0.06752995
0,0.278765
0,0.013250637
0,0.000496526
0,0.038912296
0,0.03877238
0,0.006889974
0,0.038680542
0,0.047061663
0,0.0038461173
0,0.012233742
0,0.01974721
0,0.08204126
0,0.13182572
0,0.0041680667
0,0.04595814
0,0.00079188467
0,0.0036424636
0,0.044212956
0,0.0865658
0,0.040239967
0,0.0035025596
0,0.0053623496
0,0.18526691
0,0.07117066
0,0.0032057378
0,0.07310458
0,0.093836315
0,0.015847703
0,0.0020829707
0,0.07669186
0,0.02998326
0,0.054268412
0,0.01985387
0,0.008841838
0,0.0011218442
0,0.025749007
0,0.04886036
0,0.116103426
0,0.028545052
0,0.0019100088
0,0.0023449534
0,0.16224435
0,0.020382812
0,0.004135352
0,0.057333805
0,0.0072328937
0,0.29322195
1,0.36874214
1,0.042006742
0,0.057518244
0,0.03751529
0,0.53698874
0,0.0075968197
0,0.0067868805
0,0.014026405
0,0.001082656
0,0.049492173
1,0.076874405
0,0.061497092
0,0.030009354
1,0.81360275
0,0.015946306
0,0.0010473835
0,0.09444371
0,0.0025521126
0,0.008300327
0,0.0050031343
0,0.03243716
0,0.0023896089
0,0.06740945
0,0.021918232
0,0.00063188816
0,0.010123863
0,0.4461601
0,0.010267667
0,0.049746156
0,0.0032549845
0,0.02763742
0,0.28508157
0,0.07427324
0,0.26109964
0,0.0022628242
0,0.018665973
0,0.025600905
0,0.2518972
0,0.0041829054
0,0.027340136
0,0.0013379991
1,0.26243088
0,0.0088004
0,0.063613504
0,0.1483154
0,0.026955606
0,0.0017652602
0,0.18594697
0,0.0067284303
0,0.07733383
0,0.005136774
0,0.082927905
0,0.0642545
0,0.0023180721
0,0.0154129695
0,0.01223671
0,0.05871283
0,0.04355743
0,0.0071263327
0,0.0011541536
0,0.23667237
0,0.018979825
0,0.4795118
1,0.18160133
0,0.18777952
0,0.077422716
0,0.013097508
0,0.041662894
0,0.019348219
0,0.028791472
0,0.0116667375
0,0.007904872
0,0.016982516
0,0.0074590123
0,0.0052615483
0,0.025489127
0,0.15547405
0,0.0010871186
0,0.03272699
0,0.008453741
0,0.016414993
0,0.013020882
0,0.05944423
0,0.014260147
0,0.15277174
0,0.010141114
0,0.098010525
0,0.1268455
0,0.040912457
1,0.12405126
0,0.07947728
1,0.5914803
0,0.08508865
0,0.004937716
0,0.080693915
0,0.021520363
0,0.08433666
0,0.0073166564
0,0.027659925
0,0.09526738
0,0.016703757
0,0.0014508546
0,0.11723767
0,0.007886143
0,0.050416157
1,0.09216667
0,0.014437034
0,0.030055474
0,0.0007256579
0,0.0026522018
0,0.0002050548
0,0.014242664
1,0.07384623
0,0.027050667
0,0.006784451
0,0.0022583704
1,0.12889674
0,0.22505535
0,0.0054010055
0,0.0356591
0,0.06993125
0,0.029466875
0,0.18111257
0,0.015422743
0,0.06165437
1,0.62629503
0,0.0024641894
0,0.0023282364
0,0.004615139
0,0.0024383941
0,0.0044306284
1,0.39486572
1,0.5644229
0,0.02568972
0,0.01250231
0,0.010306797
0,0.16886619
1,0.083769426
0,0.011717342
0,0.029374305
0,0.029102927
0,0.37485754
0,0.016622296
0,0.27138615
0,0.006904296
1,0.823836
0,0.010597543
0,0.00025102877
0,0.026889345
0,0.0035869805
0,0.02237751
0,0.008630965
0,0.021701219
0,0.0061445944
0,0.0072686593
0,0.013538732
0,0.00044404753
0,0.013367374
0,0.0035772165
0,0.13039261
0,0.0021180897
1,0.14546545
0,0.002197986
0,0.093910314
0,0.15300404
0,0.11053005
0,0.027116625
0,0.007379858
0,0.16263478
0,0.015862644
0,0.016764626
0,0.030556168
0,0.5614943
0,0.0029216574
0,0.0012799948
0,0.297772
0,0.00723474
0,0.013247837
0,0.035921402
0,0.04988977
0,0.12478689
0,0.191539
0,0.013978111
0,0.109526984
0,0.019839302
0,0.07481878
0,0.0020939559
0,0.0324884
0,0.028477829
0,0.0033106946
0,0.010414995
0,0.0141097
0,0.0041295514
0,0.016005872
0,0.03562744
0,0.028136587
0,0.049551677
1,0.2763139
0,0.049448214
0,0.43689197
0,0.035794515
0,0.0044402066
0,0.011431771
0,0.0736558
0,0.00031693777
0,0.14929613
0,0.013970166
0,0.006354294
0,0.04850661
1,0.30154803
0,0.07314687
0,0.0033078715
0,0.0011857784
1,0.25153965
0,0.0013467502
0,0.0029716203
0,0.022197207
0,0.021422798
0,0.016477283
0,0.012184848
0,0.014931845
0,0.0054858737
0,0.17494658
0,0.03457015
0,0.0043246592
0,0.0014487981
1,0.98704207
0,0.019407975
0,0.0017417811
0,0.019307662
0,0.015819224
0,0.021959368
1,0.53093183
0,0.0033794055
0,0.007264879
1,0.03381475
1,0.28085724
0,0.08381059
0,0.045088142
0,0.0011403718
0,0.008963982
0,0.30439052
0,0.02027257
0,0.1336312
0,0.07844422
0,0.0124819325
0,0.007729063
0,0.04166307
0,0.09950969
0,0.021230312
0,0.0026485766
0,0.13806307
0,0.046447575
0,0.040816974
0,0.0074278167
0,0.011874234
0,0.07706706
0,0.67600435
0,0.006914759
1,0.89623386
0,0.054443035
0,0.07190582
0,0.009896129
0,0.009036867
0,0.07253516
0,0.096118055
0,0.03132679
0,0.049752153
1,0.032359455
0,0.07551163
0,0.058942553
0,0.06269091
0,0.0029597413
0,0.32232183
0,0.265349
0,0.014491391
0,0.00045138315
0,0.051048297
0,0.0054624705
0,0.047371335
0,0.0029701823
0,0.008972882
0,0.0142034525
0,0.019060884
0,0.09530135
1,0.12399233
0,0.023143131
0,0.0008437294
1,0.09768181
0,0.008912538
0,0.070600994
0,0.092881806
0,0.021869905
0,0.011351757
0,0.052232984
0,0.005943841
0,0.017776975
0,0.02326736
0,0.006760565
0,0.004948068
0,0.017917663
0,0.008016516
0,0.0048334203
0,0.001134657
0,0.03946613
1,0.018297248
0,0.005644049
0,0.0036011743
0,0.00039396336
0,0.21768881
0,0.07740024
0,0.15340361
0,0.004578928
0,0.10943643
0,0.004533256
0,0.083569415
0,0.10355709
0,0.0010457006
0,0.022817021
0,0.06943519
1,0.89023906
0,0.071541585
0,0.0016739387
0,0.00688819
0,0.05184832
1,0.06196329
0,0.08723273
0,0.07284306
0,0.0008500228
0,0.032230653
0,0.032398358
1,0.19436052
0,0.004735108
0,0.09322979
0,0.0024581158
0,0.00057816337
0,0.055790413
0,0.019728508
1,0.76830447
0,0.0034518943
0,0.5013391
0,0.009629063
0,0.025145594
0,0.0006514169
0,0.0126457345
0,0.10448147
0,0.0016791135
0,0.005127539
0,0.020824729
0,0.0012048606
0,0.010474234
0,0.04164858
0,0.024662727
0,0.069216006
1,0.102653265
0,0.15842083
1,0.38600785
0,0.5639696
0,0.3411548
0,0.024548925
1,0.17231041
0,0.005606465
0,0.007984432
0,0.0038525774
0,0.005228348
0,0.14193758
0,0.16809116
1,0.9423505
0,0.00040995967
0,0.0038711468
0,0.008481698
0,0.0011659524
1,0.18041493
0,0.013232713
0,0.04240383
0,0.2353506
1,0.62036145
0,0.0026474143
0,0.20823386
0,0.007862336
0,0.12196897
0,0.047255028
0,0.013640756
0,0.6329459
0,0.008376412
0,0.062360182
0,0.04502531
0,0.005931643
1,0.07481426
0,0.002977155
0,0.00788504
0,0.0023280226
0,0.45035866
0,0.010454011
0,0.039570797
0,0.0050320034
1,0.25484133
0,0.003268686
0,0.48624605
0,0.010458698
0,0.01631713
0,0.008265311
0,0.019229883
0,0.5844507
1,0.44235986
0,0.0008396223
0,0.0130993575
1,0.2849565
1,0.5732727
0,0.0077128317
0,0.010417876
0,0.0176261
0,0.14061426
0,0.009927084
1,0.19287457
0,0.0027360846
0,0.008393854
0,0.016030584
0,0.015283201
0,0.022534147
0,0.01448958
0,0.020982265
0,0.67419285
0,0.006546673
0,0.028974047
0,0.019367514
0,0.0070145815
1,0.10968274
0,0.13201827
0,0.0055113225
0,0.10092188
0,0.004285029
0,0.017160641
0,0.020837033
0,0.0008000794
1,0.04401278
0,0.0019586252
0,0.07584032
0,0.0016658828
0,0.36678246
0,0.04407328
0,0.041529164
0,0.03892361
0,0.0007560498
0,0.002428256
0,0.011231727
0,0.0007801991
0,0.0016185652
0,0.0016583455
0,0.06897458
0,0.035370663
0,0.007207205
0,0.007964312
0,0.0011131899
0,0.013928578
1,0.2443414
1,0.71663445
0,0.119009115
0,0.04076925
0,0.027451672
0,0.007411382
0,0.08924011
0,0.001251576
0,0.12369729
0,0.029386802
0,0.038433835
0,0.16047592
0,0.029825369
0,0.002962775
1,0.023858681
0,0.006834654
0,0.0015501605
0,0.08042021
0,0.3828438
1,0.14211771
0,0.0014661931
0,0.036234748
0,0.09119688
0,0.013341903
0,0.0071342215
0,0.0338424
0,0.030806605
0,0.0017036062
0,0.014884701
0,0.00033936504
0,0.018284466
0,0.0062500606
0,0.07057178
1,0.25505918
0,0.007717212
1,0.060675897
0,0.06419433
0,0.020842593
0,0.006326377
1,0.96421903
0,0.061794993
0,0.003470618
0,0.0012440692
0,0.008050217
0,0.005638916
0,0.09030537
0,0.031998698
0,0.03722243
0,0.011119967
0,0.04974707
0,0.007926178
0,0.0014894933
0,0.061009917
0,0.0026589658
0,0.02894296
0,0.0016473368
0,0.05186039
0,0.0070451475
0,0.00022266695
0,0.07667052
0,0.034883376
0,0.014767783
0,0.005583517
0,0.32035083
0,0.0023068772
0,0.120702066
0,0.0069894474
1,0.16049466
0,0.018462248
0,0.1570569
0,0.014412005
0,0.020342845
0,0.0834344
0,0.122475535
0,0.26702023
0,0.06972614
0,0.026112609
0,0.011306849
0,0.011100338
0,0.021474414
0,0.03938441
0,0.052275263
0,0.03236704
0,0.118975766
0,0.010605436
0,0.006129967
0,0.004326473
1,0.12390022
0,0.021121249
0,0.008313474
0,0.32776368
0,0.0027434612
0,0.0013612807
0,0.03118904
0,0.07097224
0,0.033570617
0,0.002916769
0,0.02536445
0,0.0011136588
0,0.63563323
0,0.0018168039
0,0.0064288736
0,0.023215331
0,0.12078931
0,0.012549794
0,0.0029796725
0,0.0042944327
0,0.012442064
0,0.118359774
0,0.13366875
1,0.31686452
0,0.054495256
0,0.11875777
0,0.0059938603
0,0.0055048815
0,0.008034335
1,0.76357716
1,0.12530851
0,0.0022986028
0,0.09963407
0,0.02877579
0,0.002639764
0,0.003562487
1,0.60834605
0,0.008058194
0,0.1668458
0,0.04161097
0,0.0013113555
0,0.03870684
0,0.00393908
0,0.115577124
0,0.008709779
0,0.19442813
0,0.0627094
0,0.021188347
0,0.06149206
0,0.036690947
0,0.014345949
0,0.010406296
0,0.00059800583
0,0.020167973
0,0.0016646713
1,0.32587522
0,0.0012666965
0,0.0086792875
0,0.014266966
1,0.6984905
0,0.004857738
0,0.009582637
0,0.048212405
0,0.0035670009
0,0.0022577539
0,0.059985958
0,0.0029514257
0,0.0043418417
0,0.117417455
0,0.013713011
0,0.0020961063
0,0.014103313
1,0.14723875
0,0.00016342309
1,0.029268913
0,0.269382
0,0.0021150582
0,0.007933069
0,0.017015455
0,0.0640145
0,0.014842514
0,0.10622965
0,0.012670872
0,0.04356063
0,0.013326038
0,0.007795644
0,0.0038035472
0,0.30052003
0,0.03160746
0,0.0045808256
0,0.04111755
0,0.021420313
0,0.0026384902
0,0.036800258
0,0.0021213475
0,0.008702232
0,0.006222221
0,0.033122927
0,0.024215255
0,0.045450713
0,0.16966796
0,0.006798774
0,0.014547366
0,0.09715678
0,0.08638521
1,0.07011829
1,0.1211901
0,0.17427419
0,0.050292138
0,0.0067787534
0,0.031748835
0,0.009851163
0,0.09192792
0,0.010039863
0,0.09234163
0,0.0011623711
0,0.09704449
0,0.0029358044
0,0.059499465
0,0.014131758
1,0.87302
0,0.0062654978
0,0.03727529
0,0.0016549722
0,0.023872547
0,0.0014294187
0,0.023294646
0,0.0076078204
0,0.006392169
0,0.020740328
0,0.0034646103
0,0.12574166
0,0.0016868897
0,0.02434825
0,0.114795394
0,0.018576248
0,0.017122088
0,0.0017121434
0,0.14068832
0,0.1138375
0,0.029406726
0,0.027908612
0,0.0048122527
0,0.020523354
0,0.02127533
0,0.06524818
0,0.0036664526
0,0.15916283
0,0.014305091
0,0.017933192
1,0.45220706
1,0.9223866
0,0.003301156
0,0.010690127
0,0.0073082554
0,0.13083866
1,0.13465554
0,0.029049788
0,0.030744685
0,0.0746807
0,0.005533325
0,0.04401162
0,0.0038398963
0,0.7117602
0,0.0032222562
0,0.0067494507
0,0.018801501
0,0.0101193525
0,0.00076289015
0,0.0104092425
0,0.004296207
0,0.08675322
0,0.030671554
0,0.04251195
0,0.07921881
1,0.49091694
0,0.30807048
0,0.009862617
0,0.02575393
0,0.009937362
0,0.016248694
0,0.09929925
1,0.20806375
0,0.055867817
0,0.0005622673
0,0.28359425
1,0.086005814
0,0.02594214
1,0.013159609
0,0.03173085
0,0.015708005
0,0.2638479
0,0.022020841
0,0.047314174
0,0.013980004
0,0.19884144
0,0.0018816387
0,0.09482342
0,0.033931945
0,0.018610498
0,0.42209283
1,0.86057323
0,0.005719973
0,0.038413923
0,0.021307722
0,0.026820412
0,0.0005104002
0,0.011075408
0,0.03598878
0,0.4572162
1,0.17451654
0,0.0028610728
0,0.083844684
0,0.0132178515
0,0.07623742
0,0.00581467
0,0.05940436
0,0.018783446
0,0.044387583
0,0.014605531
0,0.006131626
0,0.012885673
0,0.013043901
0,0.022075474
0,0.02100245
0,0.08159291
0,0.0024024348
0,0.027862195
0,0.045677617
0,0.0035078062
0,0.029488
0,0.0013597095
1,0.06196783
0,0.009213
0,0.44601375
0,0.07262847
0,0.008778233
0,0.082423374
0,0.060622018
0,0.21908887
0,0.0021125588
0,0.00496896
0,0.014873182
0,0.009967718
0,0.64721525
0,0.02385176
0,0.03795787
0,0.18727466
0,0.0003915398
0,0.09468373
0,0.020223001
0,0.017740445
0,0.0035684824
0,0.08236746
0,0.009055033
1,0.32140923
1,0.09710062
0,0.001065901
1,0.23415995
0,0.0040353555
0,0.017297218
0,0.014148574
1,0.21868058
0,0.047430508
0,0.03648499
0,0.015973859
0,0.012075075
0,0.022945737
0,0.0067670452
0,0.0048816283
0,0.10314526
0,0.008749676
0,0.004640771
0,0.023426041
1,0.24121355
1,0.4423774
0,0.009436245
0,0.041043956
0,0.03780407
1,0.061417036
0,0.008896302
1,0.034195077
0,0.0043575135
0,0.025198495
0,0.02072782
1,0.2158131
0,0.08868373
0,0.008369219
0,0.074695595
0,0.11039813
0,0.041941654
0,0.0005406827
0,0.04039783
0,0.002986477
0,0.03700435
0,0.14397348
0,0.0062605715
0,0.03599405
0,0.0062229056
0,0.011401623
0,0.015209606
0,0.015222638
0,0.011719512
0,0.033586193
0,0.010942038
0,0.088003054
0,0.21103366
0,0.0038229523
0,0.0021116522
0,0.0021650563
0,0.0062430194
0,0.00048756078
0,0.006686533
0,0.10079376
0,0.058490086
0,0.039986618
0,0.010469818
1,0.8490965
1,0.98947716
0,0.0027646178
0,0.004322621
0,0.0021898982
0,0.19287457
0,0.0040415656
0,0.0027058045
0,0.036154423
0,0.0101216985
0,0.011434729
0,0.0026415235
0,0.0050116037
0,0.009799628
0,0.0033182194
0,0.010131186
0,0.0038746325
0,0.06648972
0,0.014095478
0,0.0008610786
0,0.0030171634
0,0.06949128
0,0.02331318
0,0.0449748
0,0.093590066
0,0.0963212
0,0.0049996576
0,0.003825352
0,0.0392805
0,0.029552106
0,0.024641661
0,0.0036618586
0,0.07514317
0,0.007716946
0,0.0104031395
1,0.8781616
0,0.0071912953
0,0.018225387
0,0.012321416
0,0.027746333
0,0.021440273
0,0.017466871
0,0.0041732574
0,0.0026935183
0,0.0020937417
0,0.0029116785
0,0.011759824
0,0.014376523
0,0.02849269
0,0.0068729245
0,0.07257957
0,0.055644087
0,0.016065326
0,0.18931445
0,0.01835651
0,0.029401159
0,0.01575904
0,0.04351094
0,0.00035176962
0,0.004496738
0,0.0044949283
0,0.0020675627
0,0.039911915
0,0.023069428
0,0.29773116
0,0.00096083246
0,0.0036273974
0,0.00093843695
0,0.017708285
0,0.035718888
1,0.836846
0,0.11193833
0,0.07944379
0,0.09827298
0,0.025538655
0,0.0012736183
0,0.13529995
0,0.11103081
1,0.2582814
0,0.0021474927
0,0.0021399385
0,0.016600743
0,0.022926113
0,0.005697738
0,0.025842266
0,0.09583649
0,0.0045710127
1,0.37766728
0,0.0031195132
1,0.93256885
0,0.008144233
0,0.095034085
0,0.014241525
0,0.003762383
1,0.8162997
0,0.10667659
1,0.08107355
0,0.0010668113
0,0.07837576
0,0.12096124
0,0.09839423
0,0.0003392777
1,0.015745023
0,0.010789727
0,0.025049657
0,0.015942251
0,0.088740885
0,0.101599045
1,0.857277
0,0.002027614
0,0.0006429581
0,0.016510569
0,0.009506928
0,0.0065571633
0,0.015303754
0,0.004079141
0,0.0010652159
0,0.0182728
0,0.19887115
0,0.06083001
0,0.0069836415
0,0.006732804
0,0.0038248778
0,0.011360916
0,0.22542605
0,0.04557336
0,0.022652688
1,0.99663526
0,0.032441277
0,0.0047641173
0,0.009705869
0,0.009462677
0,0.0013723184
0,0.009565971
0,0.08019112
0,0.029535258
0,0.018079048
0,0.0033416552
0,0.12073369
0,0.0476942
0,0.08062282
0,0.007182011
0,0.104037404
1,0.7266929
0,0.021962749
0,0.10558202
0,0.02091793
0,0.08810009
0,0.004970351
0,0.40090114
0,0.132276
0,0.036027804
0,0.042689722
0,0.010689939
0,0.040458106
0,0.027151737
0,0.0024310378
0,0.011412532
0,0.0017402463
0,0.054780122
0,0.031875163
0,0.12059401
1,0.13546835
0,0.05806199
0,0.093183085
0,0.0002029798
0,0.008234178
0,0.031344354
0,0.010762775
0,0.01459188
0,0.0041096034
0,0.28204477
1,0.044066098
0,0.12616588
0,0.109771065
0,0.17063287
0,0.004004928
0,0.018124789
0,0.42517385
0,0.04353613
0,0.013835137
1,0.80178654
0,0.001505788
0,0.034147087
0,0.0711987
0,0.05783404
0,0.0020695047
0,0.0019280289
0,0.036828145
0,0.002571471
0,0.0012614267
0,0.050178934
0,0.027010856
0,0.021341268
0,0.0016227979
0,0.004821629
0,0.017766114
0,0.013080273
0,0.071511514
0,0.23795117
0,0.14660437
0,0.0063698813
1,0.06368026
0,0.08701887
0,0.07584656
0,0.004123714
0,0.0043804897
0,0.040985893
0,0.0010994195
0,0.12733011
0,0.47285762
0,0.08982188
0,0.015739098
0,0.050519373
0,0.01077511
0,0.06140321
0,0.36118257
0,0.16904722
0,0.0032888814
0,0.0025836085
0,0.011640683
0,0.021981744
1,0.008415325
0,0.5811765
0,0.006003895
0,0.05602462
0,0.19085398
0,0.124468364
0,0.026679488
0,0.044052742
0,0.026766665
0,0.24993046
0,0.10559876
0,0.009589912
0,0.029372904
0,0.0043436377
0,0.006699686
0,0.011756311
0,0.0006583893
0,0.056324013
0,0.00018311654
0,0.06299301
0,0.08957667
0,0.1681096
0,0.069040224
0,0.23973808
0,0.14249472
0,0.0034543097
0,0.0009740025
0,0.061689347
0,0.044940893
0,0.0054883477
0,0.025929514
0,0.079346485
0,0.024237527
0,0.028490953
0,0.021527372
0,0.045616493
0,0.02466212
0,0.013671906
0,0.11835214
0,0.008524964
0,0.071921304
0,0.042127877
0,0.0028831966
0,0.05164271
0,0.19208054
0,0.024485148
0,0.03610789
1,0.4790721
0,0.0023658583
0,0.009425145
0,0.00624996
0,0.0052154874
0,0.023175985
0,0.115093134
0,0.0018209813
0,0.6948597
0,0.017362464
0,0.03358056
0,0.12210529
0,0.055032197
0,0.011422446
0,0.12111063
1,0.5501138
0,0.0094335275
0,0.20912276
0,0.024825549
0,0.025599167
0,0.06455428
0,0.058172986
0,0.009226246
0,0.0838154
1,0.73062664
0,0.2016446
0,0.005084196
0,0.019907378
0,0.017956773
0,0.011113882
0,0.062868625
0,0.29003078
0,0.015469899
0,0.022609329
0,0.10278782
0,0.020536952
0,0.038987692
1,0.28024766
0,0.0009415057
0,0.03264841
0,0.026712563
0,0.0221781
1,0.43726054
0,0.14507115
0,0.13037044
0,0.0014894089
1,0.71066654
0,0.0014670884
0,0.0057477662
0,0.027197268
0,0.0051846663
0,0.0039441194
0,0.17285553
0,0.008946821
1,0.17130448
0,0.02553182
0,0.0149136195
0,0.09801618
0,0.07360394
0,0.007888241
0,0.083104976
0,0.027648354
0,0.06963461
0,0.001916429
0,0.063459896
0,0.007996126
0,0.001290453
0,0.0033380345
0,0.15121607
0,0.08562233
0,0.016243167
0,0.0099217845
0,0.020370461
0,0.106663235
0,0.0010823755
0,0.012467318
0,0.008285307
0,0.005079415
0,0.023670455
0,0.025744522
0,0.004193545
0,0.01724171
0,0.06985843
0,0.0065094917
0,0.011836605
0,0.05689602
0,0.0035387385
0,0.007129333
0,0.0050530056
0,0.03147431
0,0.0010378546
0,0.017378725
0,0.0026970946
0,0.10176153
0,0.005066001
0,0.004548028
0,0.024375146
0,0.0038149524
0,0.03134874
0,0.010248805
0,0.010815546
0,0.06723524
0,0.011282684
0,0.03751753
0,0.045481756
0,0.2799278
0,0.042395554
0,0.0035555451
1,0.33016986
0,0.1801908
1,0.076187216
0,0.035320714
0,0.005996455
0,0.045853432
0,0.04149834
0,0.016486984
0,0.12905927
0,0.012783151
0,0.215883
0,0.0035477707
0,0.023634914
0,0.060774755
0,0.011008513
0,0.31785408
1,0.5217562
0,0.03581529
0,0.025775157
0,0.025381235
0,0.007621296
0,0.039401315
0,0.099870466
0,0.04567351
0,0.018039512
0,0.08704505
0,0.06519559
0,0.08835543
0,0.02318109
0,0.028806403
0,0.020821268
0,0.0005613768
0,0.00734704
0,0.083680145
0,0.07918647
0,0.105338745
0,0.012334705
0,0.010657095
0,0.055165652
0,0.016008914
0,0.01665102
0,0.012046531
0,0.0034498707
0,0.017870903
0,0.025423557
0,0.0123570915
0,0.014782581
0,0.04444578
0,0.020737348
0,0.0135922795
0,0.13763715
0,0.0058445665
0,0.07884606
0,0.051083386
0,0.010552092
0,0.037337784
0,0.038249005
1,0.13324723
0,0.3637919
0,0.062238045
0,0.05044821
0,0.022307802
0,0.021612983
0,0.008479669
0,0.051997907
0,0.07365977
0,0.013937835
1,0.05830492
0,0.017259285
0,0.07533731
0,0.02267882
1,0.40232036
0,0.26249778
0,0.013525701
0,0.5862791
0,0.014123681
0,0.0009733801
1,0.33590677
1,0.3907183
0,0.1314738
0,0.002596023
0,0.003219978
0,0.013159708
0,0.027060809
0,0.002557902
1,0.68936515
0,0.5046853
0,0.022300035
0,0.0049965396
0,0.16455512
0,0.059259064
1,0.62361443
0,0.00016374566
0,0.008511589
0,0.018298956
0,0.004066546
0,0.004240679
0,0.091758355
0,0.29193127
0,0.012658976
0,0.0050107744
0,0.010344639
0,0.018382132
0,0.06719585
0,0.0018236797
0,0.03259591
0,0.047218885
0,0.0002952182
0,0.13521475
0,0.02432963
0,0.01865291
0,0.14249681
0,0.020529877
0,0.031899527
0,0.005123916
0,0.26776525
0,0.29086024
0,0.047883864
0,0.0320763
1,0.77687544
0,0.18790478
0,0.09595343
0,0.025028702
1,0.98739314
0,0.0024037664
0,0.0070827403
0,0.012727986
0,0.0016883606
0,0.00095382665
0,0.15904038
0,0.058198165
0,0.049965676
0,0.031143818
0,0.03676563
0,0.014485658
0,0.003079182
0,0.004067842
0,0.007366436
0,0.081535645
0,0.8865856
0,0.0032406624
0,0.07088806
0,0.08803451
0,0.00925955
0,0.06027937
0,0.008978429
0,0.29003078
0,0.04594904
0,0.014766228
0,0.17558216
0,0.08132475
0,0.06849878
0,0.02459825
0,0.004092209
0,0.08834139
0,0.0013879072
1,0.22000921
0,0.014375814
0,0.005769189
0,0.0014069136
0,0.029182913
0,0.010968532
0,0.02879032
0,0.014219191
0,0.06387594
0,0.053737655
0,0.11888218
0,0.050292138
1,0.4005546
0,0.0022008952
0,0.14527181
0,0.04849188
0,0.3024318
0,0.022475136
0,0.10901249
0,0.008227864
0,0.28914124
0,0.0053723543
0,0.0030289392
1,0.9317284
0,0.053498782
0,0.052524168
1,0.16324544
0,0.039104372
0,0.016761119
0,0.031318635
0,0.010791152
0,0.017963668
0,0.0296055
0,0.0027186312
0,0.05682095
0,0.0033550058
0,0.014572974
0,0.043979377
0,0.004476401
0,0.0007836407
0,0.005025557
1,0.002834176
0,0.005453109
0,0.013274805
0,0.013214457
0,0.06700124
0,0.019520417
0,0.010641491
0,0.155999
1,0.9804433
0,0.0386164
0,0.0007481791
0,0.054094426
0,0.006438075
0,0.01631129
0,0.42483592
0,0.089358404
0,0.0040826392
0,0.12501138
0,0.04540827
0,0.051578257
0,0.010317625
0,0.06508043
0,0.023165805
0,0.0008042633
0,0.0021572106
0,0.02244315
0,0.01815669
0,0.02168075
0,0.004281665
0,0.08760381
0,0.007328174
1,0.56943345
0,0.0022966168
0,0.008761682
0,0.0030126143
0,0.045604102
0,0.011643355
0,0.010148636
1,0.24515712
0,0.015289474
0,0.07835953
0,0.01110262
0,0.08495809
0,0.005189297
0,0.09172636
0,0.053359978
0,0.10723727
0,0.07297832
0,0.004671027
0,0.00027327682
0,0.03439798
0,0.17240025
0,0.011747722
0,0.08382926
0,0.082268454
1,0.057022095
0,0.07040844
0,0.09503268
0,0.019939251
0,0.043564793
0,0.09506454
0,0.058657803
1,0.94312274
0,0.010326501
0,0.07152388
0,0.03869321
0,0.6388857
1,0.79824877
0,0.006332657
0,0.061224904
0,0.0017962193
0,0.047942016
0,0.00504903
0,0.15962848
0,0.09857166
0,0.030402714
0,0.015056242
1,0.30423203
1,0.9579465
0,0.038049776
0,0.0018216139
0,0.01895531
0,0.0407192
0,0.027402312
0,0.0020308923
0,0.0010689232
0,0.020212805
0,0.00441469
0,0.011030938
0,0.0106499735
0,0.006310862
0,0.00095437246
0,0.006341689
0,0.013807293
0,0.06240063
0,0.062459063
0,0.06362433
0,0.047648348
0,0.009041847
0,0.035096467
0,0.0022017676
0,0.0004921422
0,0.10048146
0,0.037357923
0,0.0248442
0,0.12584104
0,0.07789122
0,0.050532416
0,0.004876292
0,0.001775383
0,0.014527986
0,0.18796484
0,0.012627357
0,0.25733802
0,0.05423713
0,0.01291384
1,0.5915185
0,0.0023979158
0,0.006167206
0,0.019769995
0,0.03578452
0,0.027063396
1,0.38468885
0,0.08008884
0,0.09312543
0,0.015378123
0,0.0059223743
0,0.006329255
0,0.0033967867
